x,Japanese,Mediterranean,Thai,Hungarian,Spanish
986,1968.3587850249528,403.2501452532872,303.63490747100246,102.4887542567737,278.73109802543127
987,1966.4997225011648,402.8692862155671,303.3481323760921,102.39195635407525,278.46784391622333
988,1964.6495099313768,402.49024023411664,303.0627224565676,102.29561925190137,278.20584301218037
989,1962.808332335304,402.113045213218,302.77870625318315,102.199752583882,277.94512151317446
990,1960.9763738291715,401.73773887205897,302.49611216732234,102.10436593660407,277.68570549113815
991,1959.1538176073032,401.36435874096094,302.21496845815824,102.00946884865277,277.4276208874575
992,1957.3408459238028,400.99294215762575,301.9353032398275,101.91507080965786,277.17089351037794
993,1955.5376400743276,400.62352626340237,301.6571444786189,101.82118125934454,276.91554903242303
994,1953.7443803779597,400.2561479995723,301.38051999017677,101.72780958658963,276.6616129878279
995,1951.9612461591746,399.8908441036557,301.1054574367194,101.63496512848258,276.4091107699853
996,1950.1884157299085,399.52765110573796,300.831984324273,101.54265716939183,276.15806762890674
997,1948.4260663717266,399.16660532481603,300.56012799992084,101.45089494003638,275.90850866869704
998,1946.6743743180964,398.8077428651672,300.28991564906886,101.35968761656268,275.6604588450443
999,1944.933514736763,398.45109961273835,300.021374292727,101.26904431962708,275.41394296272415
